CODIGO;NOMBRE;DIRECCION_ESTABLECIMIENTO;TELEFONO_ESTABLECIMIENTO;ABIERTO_TODO_ANO;ABIERTO_NAVIDAD;ABIERTO_SEMANA_SANTA;ABIERTO_FIESTAS_LOCALES;ABIERTO_PERIODOS_MULTIPLES;OBSERVACIONES_TEMPORADA;OBSERVACIONES_APERTURA;HORARIO;OBS_HORARIO;NOMBRE_PROVINCIA;LOCA_MUN
OT-HU-15-039;OFICINA COMARCAL DE TURISMO DE LOS MONEGROS;AVENIDA FRAGA, S/N - RECINTO FERIAL;974570090;S;;;;;;ABIERTO DE LUNES A VIERNES. CERRADO: FINES DE SEMANA, PUENTES Y FESTIVOS ;M;DE 8 A 15 H.;HUESCA;SARI?ENA213
OT-HU-15-023;OFICINA DE TURISMO COMARCAL DEL SOBRARBE;PLAZA DEL CASTILLO;974500512;S;;;;;;VERANO(JULIO Y AGOSTO) ;Y;;HUESCA;AINSA907
OT-HU-15-026;OFICINA DE TURISMO DE ABIZANDA;CALLE CASTILLO, S/N;974300372;;S;S;S;S;VERANO, F.SEMANA, PUENTES Y FESTIVOS;;Y;;HUESCA;ABIZANDA002
